#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
0.00	-55.00	22.44	-1.00	-1.00	0.0291	0.9948	-1.00
1.65	-41.54	32.03	-1.00	-1.00	0.0291	0.9945	-1.00
3.30	-20.47	63.21	-1.00	-1.00	0.0292	0.9942	-1.00
4.95	4.30	81.82	-1.00	-1.00	0.0293	0.9941	-1.00
6.60	31.06	90.52	-1.00	-1.00	0.0290	0.9941	-1.00
8.25	57.05	88.25	-1.00	-1.00	0.0288	0.9940	-1.00
9.90	85.04	84.33	-1.00	-1.00	0.0273	0.9939	-1.00
11.55	114.51	92.06	-1.00	-1.00	0.0264	0.9938	-1.00
13.20	145.00	98.90	-1.00	-1.00	0.0267	0.9939	-1.00
14.85	176.33	99.86	-1.00	-1.00	0.0268	0.9938	-1.00
16.50	207.54	101.99	-1.00	-1.00	0.0270	0.9937	-1.00
18.15	239.98	105.30	-1.00	-1.00	0.0265	0.9935	-1.00
19.80	274.20	108.71	-1.00	-1.00	0.0261	0.9932	-1.00
21.45	310.09	103.28	-1.00	-1.00	0.0259	0.9926	-1.00
23.10	346.64	113.60	-1.00	-1.00	0.0253	0.9922	-1.00
24.75	384.89	118.78	-1.00	-1.00	0.0254	0.9919	-1.00
26.40	423.74	117.34	-1.00	-1.00	0.0263	0.9916	-1.00
28.05	461.70	116.86	-1.00	-1.00	0.0265	0.9913	-1.00
29.70	500.20	120.22	-1.00	-1.00	0.0262	0.9910	-1.00
31.35	539.86	120.13	-1.00	-1.00	0.0265	0.9907	-1.00
33.00	579.52	118.77	-1.00	-1.00	0.0274	0.9906	-1.00
34.65	618.15	117.78	-1.00	-1.00	0.0284	0.9906	-1.00
36.30	655.80	136.91	-1.00	-1.00	0.0269	0.9905	-1.00
37.95	696.74	130.57	-1.00	-1.00	0.0255	0.9904	-1.00
39.60	740.26	130.80	-1.00	-1.00	0.0256	0.9905	-1.00
41.25	784.06	122.54	-1.00	-1.00	0.0278	0.9906	-1.00
42.90	824.80	131.82	-1.00	-1.00	0.0301	0.9905	-1.00
44.55	863.05	132.20	-1.00	-1.00	0.0284	0.9903	-1.00
46.20	903.94	135.38	-1.00	-1.00	0.0267	0.9901	-1.00
47.85	947.77	139.37	-1.00	-1.00	0.0264	0.9899	-1.00
49.50	992.56	138.98	-1.00	-1.00	0.0273	0.9897	-1.00
51.15	1037.03	138.05	-1.00	-1.00	0.0280	0.9894	-1.00
52.80	1080.33	136.94	-1.00	-1.00	0.0274	0.9892	-1.00
54.45	1124.67	118.88	-1.00	-1.00	0.0280	0.9888	-1.00
56.10	1169.43	126.99	-1.00	-1.00	0.0291	0.9885	32.74
57.75	1212.13	146.71	81.12	94.26	0.0292	0.9881	33.93
59.40	1255.11	145.19	85.86	98.00	0.0285	0.9877	35.14
61.05	1300.31	148.99	91.38	101.52	0.0284	0.9873	36.37
62.70	1345.56	133.52	95.77	104.80	0.0292	0.9868	37.63
64.35	1390.30	136.06	100.11	108.34	0.0298	0.9866	38.85
66.00	1433.90	149.06	105.07	112.12	0.0272	0.9861	40.10
67.65	1482.74	138.28	110.46	116.51	0.0276	0.9858	41.41
69.30	1530.90	148.65	113.69	124.75	0.0279	0.9855	42.70
70.95	1578.87	146.65	117.98	128.69	0.0278	0.9853	44.02
72.60	1627.50	141.39	121.44	131.86	0.0272	0.9850	45.36
74.25	1677.80	146.34	124.99	135.16	0.0276	0.9848	46.71
75.90	1727.92	153.51	128.15	139.07	0.0273	0.9845	48.08
77.55	1778.58	152.97	130.96	143.41	0.0275	0.9842	49.49
79.20	1829.26	138.67	132.92	146.83	0.0271	0.9838	50.88
80.85	1881.37	157.04	136.33	150.37	0.0284	0.9833	52.29
82.50	1930.73	142.35	138.76	154.03	0.0285	0.9828	53.66
84.15	1980.74	154.33	143.23	162.77	0.0279	0.9824	55.06
85.80	2031.85	146.42	146.47	167.32	0.0270	0.9819	56.48
87.45	2084.97	177.60	149.45	171.63	0.0282	0.9815	58.00
89.10	2136.64	171.64	150.21	176.46	0.0280	0.9810	59.46
90.75	2188.70	149.24	152.65	180.50	0.0270	0.9806	60.93
92.40	2243.55	164.20	155.41	184.45	0.0290	0.9801	62.41
94.05	2294.52	161.92	158.12	188.51	0.0286	0.9796	63.90
95.70	2346.95	164.73	161.00	192.91	0.0250	0.9791	65.40
97.35	2407.06	169.93	163.44	195.10	0.0262	0.9787	66.46
99.00	2464.03	177.15	178.57	211.18	0.0266	0.9782	65.47
100.65	2520.86	184.35	255.47	230.41	0.0283	0.9777	64.16
102.30	2574.79	180.93	348.57	235.68	0.0286	0.9772	65.62
103.95	2628.03	176.70	353.37	231.87	0.0293	0.9767	65.07
105.60	2680.49	166.64	426.35	241.22	0.0284	0.9764	64.33
107.25	2734.89	176.96	503.53	243.93	0.0291	0.9758	64.92
108.90	2788.15	164.98	538.32	249.59	0.0305	0.9754	66.48
110.55	2838.65	166.70	539.94	243.54	0.0314	0.9748	66.38
112.20	2888.64	166.03	597.52	253.80	0.0289	0.9743	65.14
113.85	2942.97	171.38	690.31	268.17	0.0288	0.9736	64.70
115.50	2997.20	179.98	763.04	230.72	0.0276	0.9731	63.98
117.15	3054.25	192.64	840.70	248.37	0.0286	0.9724	64.64
118.80	3109.20	193.51	870.91	251.53	0.0296	0.9720	65.64
120.45	3162.77	197.65	891.05	267.94	0.0284	0.9714	64.11
122.10	3219.34	185.49	1001.09	261.81	0.0267	0.9708	63.85
123.75	3279.95	185.28	1066.10	270.51	0.0275	0.9702	63.52
125.40	3338.77	176.45	1133.02	273.22	0.0281	0.9696	64.14
127.05	3396.81	179.60	1168.94	261.40	0.0273	0.9691	63.72
128.70	3456.58	200.24	1236.33	278.04	0.0282	0.9684	64.42
