#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
0.000000000000000000e+00	-5.500000000000000000e+01	0.000000000000000000e+00	nan	nan	3.067213149559856050e-02	8.884202401526763992e-04	9.628214125469993778e-01	2.817096948613506679e-02	9.061111020195829724e+01	1.855511158055378473e+01	nan	nan	3.099000000000000019e-02	1.500844083404580809e-01	1.000140000000000029e+00	3.675356871814590420e-02	9.317385714285710208e+01	2.207454153057100132e-01
5.500000000000000444e-01	-4.822764268442341518e+01	9.477203806157144528e-02	nan	nan	3.067294909280261772e-02	8.880167307438073055e-04	9.628816617693889413e-01	2.812344213222530559e-02	9.061864001840740457e+01	1.855024890635772294e+01	nan	nan	3.099000000000000019e-02	1.502532317736363920e-01	1.000059999999999949e+00	3.681179436023770263e-02	9.317385714285710208e+01	2.208974957776615455e-01
1.100000000000000089e+00	-4.145588963535981009e+01	1.888913168963928801e-01	nan	nan	3.067376677720703299e-02	8.876130805725373444e-04	9.629467234056662273e-01	2.807632919299529739e-02	9.062617106301128445e+01	1.854538523406426620e+01	nan	nan	3.098999999999999325e-02	1.504178474048336600e-01	9.999850000000000128e-01	3.687002000232950105e-02	9.317385714285710208e+01	2.210495884153209079e-01
1.650000000000000133e+00	-3.502331548024095298e+01	2.776857822554126276e-01	nan	nan	3.067454365764385113e-02	8.872295027066777300e-04	9.630165995133499468e-01	2.802968151052609436e-02	9.063332668833916728e+01	1.854076077019757207e+01	nan	nan	3.099000000000000365e-02	1.505740326831702114e-01	9.999149999999999983e-01	3.692824564442129948e-02	9.317385714285710208e+01	2.211940875924895133e-01
2.200000000000000178e+00	-2.892989730819851246e+01	3.612205609038923737e-01	nan	nan	3.067527971895725111e-02	8.868665537969380383e-04	9.630710641992181742e-01	2.798288536022962639e-02	9.064010669433031353e+01	1.853638182862399120e+01	nan	nan	3.098999999999999325e-02	1.507428955714436580e-01	9.998289999999999678e-01	3.698647128651309790e-02	9.317385714285710208e+01	2.213309910671488745e-01
2.750000000000000000e+00	-2.148299228973363029e+01	4.626058285391246305e-01	nan	nan	3.067617945007231409e-02	8.864231072545985472e-04	9.631293783321430713e-01	2.793649736314901544e-02	9.064839476306293875e+01	1.853103015774244255e+01	nan	nan	3.098999999999999325e-02	1.509244373636977055e-01	9.997470000000000523e-01	3.704469692860489632e-02	9.317385714285710208e+01	2.214983317892638137e-01
3.300000000000000266e+00	-1.437522520477035926e+01	5.586998020515130392e-01	nan	nan	3.067703837897251679e-02	8.859998774372650427e-04	9.631867260057814795e-01	2.789040221104107861e-02	9.065630745357600517e+01	1.852591755557488895e+01	nan	nan	3.098999999999999325e-02	1.511017720129337882e-01	9.996639999999999970e-01	3.710292257069669475e-02	9.317385714285710208e+01	2.216580791403781892e-01
3.850000000000000533e+00	-7.268080311936508053e+00	6.541122237949769103e-01	nan	nan	3.080658816356402277e-02	8.892917788058282659e-04	9.632334703275984289e-01	2.784426496360784334e-02	9.066422149184722912e+01	1.852080561871165898e+01	nan	nan	3.111999999999997060e-02	1.512913676041211519e-01	9.995699999999999585e-01	3.716114821278849317e-02	9.317385714285710208e+01	2.218178397549792624e-01
4.400000000000000355e+00	8.198320338157998322e-01	7.619264595803567630e-01	nan	nan	3.087686726194204326e-02	8.908075717260280357e-04	9.632724981172359202e-01	2.779826170926461004e-02	9.067323002372353358e+01	1.851498731352375060e+01	nan	nan	3.118999999999999204e-02	1.515055889755790586e-01	9.994680000000000231e-01	3.721937385488029160e-02	9.317385714285710208e+01	2.219996779306306622e-01
4.950000000000000178e+00	9.897646280056392243e+00	8.820764674139770500e-01	nan	nan	3.087797200906436043e-02	8.902639492427555498e-04	9.633134453005044451e-01	2.775260649019018269e-02	9.068334396499615480e+01	1.850845390568624893e+01	nan	nan	3.118999999999999204e-02	1.517238006040093901e-01	9.993680000000000341e-01	3.727759949697209002e-02	9.317385714285710208e+01	2.222038073868106145e-01
