#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.800000000000000000e+01	7.000000000000000000e+01	0.000000000000000000e+00	nan	nan	6.709044942718528359e-02	1.665363680292131221e-03	1.026582777867339979e+00	2.862174419786051374e-02	9.643379307822338831e+01	1.935289759558145306e+01	nan	nan	6.439430000000000154e-02	1.511633083020889334e-01	9.940799999999999637e-01	3.394311325841473104e-02	8.383542857142859361e+01	2.161650416971399868e-01
1.900000000000000000e+01	7.844322741263933096e+01	1.911534090156329357e-01	nan	nan	7.020062296078068143e-02	1.740496512893729671e-03	1.026248057744589159e+00	2.841209002587426202e-02	9.642115383808742024e+01	1.934049499055977250e+01	nan	nan	6.738280000000000658e-02	1.513811250524470797e-01	9.939700000000000202e-01	3.395915456604418903e-02	8.383542857142859361e+01	2.164356252600649344e-01
2.000000000000000000e+01	8.671182961306261916e+01	3.758887709005169220e-01	nan	nan	5.943577926656387622e-02	1.471890997127414278e-03	1.025882466649880254e+00	2.820411082293267438e-02	9.640878088633701282e+01	1.932836034901639621e+01	nan	nan	5.705279999999998686e-02	1.516177987633040014e-01	9.938299999999999912e-01	3.397519587367364702e-02	8.383542857142859361e+01	2.167005424223711063e-01
2.100000000000000000e+01	9.660687954557062085e+01	5.940189256138159735e-01	nan	nan	7.288580469397755446e-02	1.802469110739881577e-03	1.025506665152142949e+00	2.799834244289252025e-02	9.639398014311741747e+01	1.931385411063585877e+01	nan	nan	6.996760000000001867e-02	1.518528578910748883e-01	9.936800000000000077e-01	3.399123718130310501e-02	8.383542857142859361e+01	2.170174856707020039e-01
2.200000000000000000e+01	1.047559596183879194e+02	7.712231450147132295e-01	nan	nan	7.997781275043333582e-02	1.975596951048748471e-03	1.025120659890635499e+00	2.779496624907968130e-02	9.638179600699442062e+01	1.930192200203907049e+01	nan	nan	7.677929999999999477e-02	1.520569571302705925e-01	9.935199999999999587e-01	3.400727848893256300e-02	8.383542857142859361e+01	2.172784333935041667e-01
2.300000000000000000e+01	1.122787216503555356e+02	9.325791759555170923e-01	nan	nan	7.076926555402490715e-02	1.746291068436583082e-03	1.024734773346696048e+00	2.759417878770260499e-02	9.637055263624755241e+01	1.929091690588547081e+01	nan	nan	6.794200000000000239e-02	1.522663198928287387e-01	9.933600000000000207e-01	3.402331979656202099e-02	8.383542857142859361e+01	2.175192620052984749e-01
2.400000000000000000e+01	1.208363793130052670e+02	1.113608182221541565e+00	nan	nan	6.593612761591120808e-02	1.625083625964326203e-03	1.024338691864398854e+00	2.739585949127684716e-02	9.635776744011936046e+01	1.927841141778500500e+01	nan	nan	6.330510000000000304e-02	1.524984925885605469e-01	9.931900000000000173e-01	3.403936110419147898e-02	8.383542857142859361e+01	2.177931500578651203e-01
2.500000000000000000e+01	1.301157160135986146e+02	1.307158526749092164e+00	nan	nan	7.464965211342114437e-02	1.837459370821800837e-03	1.023891176472193409e+00	2.719892528803043164e-02	9.634390964335369745e+01	1.926486575619249209e+01	nan	nan	7.167479999999998297e-02	1.527264564751029119e-01	9.929700000000000193e-01	3.405540241182093697e-02	8.383542857142859361e+01	2.180900567065270634e-01
2.600000000000000000e+01	1.383544742765714375e+02	1.476561733085410610e+00	nan	nan	6.834798118859937432e-02	1.680415495960962177e-03	1.023443806352965391e+00	2.700480369925414501e-02	9.633161083441997619e+01	1.925285008064452086e+01	nan	nan	6.562740000000000240e-02	1.529515204581909371e-01	9.927500000000000213e-01	3.407144371945039496e-02	8.383542857142859361e+01	2.183535974356229370e-01
2.700000000000000000e+01	1.474158197844032543e+02	1.660216316464200981e+00	nan	nan	6.149800837626447775e-02	1.510096419462120905e-03	1.022996581464892252e+00	2.681360435412420348e-02	9.631808944225383584e+01	1.923964932005752715e+01	nan	nan	5.905320000000002789e-02	1.532021651485084013e-01	9.925300000000000233e-01	3.408748502707985295e-02	8.383542857142859361e+01	2.186433746950145474e-01
2.800000000000000000e+01	1.576260566802501728e+02	1.864147868622800353e+00	nan	nan	5.991537791531650892e-02	1.469147283590191335e-03	1.022549501766163882e+00	2.662526438070535531e-02	9.630286002537569345e+01	1.922479164358977854e+01	nan	nan	5.753690000000000193e-02	1.534723997039165178e-01	9.923100000000000254e-01	3.410352633470931094e-02	8.383542857142859361e+01	2.189698053866627192e-01
2.900000000000000000e+01	1.681991534970380826e+02	2.072203805220123041e+00	nan	nan	6.308550147558973642e-02	1.544612580235091640e-03	1.022061357140602755e+00	2.643888956697882861e-02	9.628709624255243682e+01	1.920942478253638441e+01	nan	nan	6.058490000000005260e-02	1.537416089789833407e-01	9.920499999999999874e-01	3.411956764233876893e-02	8.383542857142859361e+01	2.193077441714924580e-01
3.000000000000000000e+01	1.783361392868146993e+02	2.268682185795652284e+00	nan	nan	7.113879750010690395e-02	1.739348624886797624e-03	1.021552774777448658e+00	2.625502688535259407e-02	9.627198927814833951e+01	1.919470844355890549e+01	nan	nan	6.832300000000002260e-02	1.539914208998271750e-01	9.917700000000000404e-01	3.413560894996822692e-02	8.383542857142859361e+01	2.196316542196849741e-01
3.100000000000000000e+01	1.874222202131367112e+02	2.442118800454280425e+00	nan	nan	6.773712055750737149e-02	1.654095796905050153e-03	1.021054662183535910e+00	2.607453672829244604e-02	9.625845418568812306e+01	1.918153434709640592e+01	nan	nan	6.505939999999998946e-02	1.542342676380665800e-01	9.915000000000000480e-01	3.415165025759768491e-02	8.383542857142859361e+01	2.199219047654931147e-01
3.200000000000000000e+01	1.970285139209361205e+02	2.622677847797538320e+00	nan	nan	6.404982702774209002e-02	1.561981042045658668e-03	1.020546420929458131e+00	2.589691867146466653e-02	9.624415006374374570e+01	1.916761861509200671e+01	nan	nan	6.152130000000000098e-02	1.544924507542575209e-01	9.912199999999999900e-01	3.416769156522714290e-02	8.383542857142859361e+01	2.202286909683895955e-01
3.300000000000000000e+01	2.073004416988675018e+02	2.812746184311507136e+00	nan	nan	7.005581671353512674e-02	1.706031878506648935e-03	1.019997176688363316e+00	2.572149336666489094e-02	9.622886128676782391e+01	1.915275900663288411e+01	nan	nan	6.729420000000008173e-02	1.547489911265688967e-01	9.909000000000000030e-01	3.418373287285660089e-02	8.383542857142859361e+01	2.205566458757858561e-01
3.400000000000000000e+01	2.167854538191251947e+02	2.985480352383091507e+00	nan	nan	6.649597134389616249e-02	1.617228790587822923e-03	1.019437830298938419e+00	2.554908962336495393e-02	9.621474979661192606e+01	1.913905351900959673e+01	nan	nan	6.387819999999999609e-02	1.550028071433360299e-01	9.905699999999999505e-01	3.419977418048605888e-02	8.383542857142859361e+01	2.208593934060943398e-01
