#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
8.000000000000000000e+00	-3.000000000000000000e+01	0.000000000000000000e+00	nan	nan	3.533471743929218478e-01	4.493899696811355128e-03	7.178792568783022299e-01	9.219048107435361475e-03	6.579473915805864692e+01	1.414820047784815138e+01	nan	nan	3.661119999999999930e-01	1.500116712603319913e-01	9.986000000000000432e-01	2.865308857108350010e-02	7.036914285714290429e+01	2.195985221042900115e-01
9.000000000000000000e+00	-2.804372856344874876e+01	1.322304831120686870e-03	nan	nan	3.206654881223672260e-01	4.077606368692877556e-03	7.200309883809694611e-01	9.241567354093505396e-03	6.579407501372062939e+01	1.414702314370557978e+01	nan	nan	3.322499999999999343e-01	1.500368377648704787e-01	9.983999999999999542e-01	2.862033446145050355e-02	7.036914285714290429e+01	2.196199377553503251e-01
1.000000000000000000e+01	-2.578894032847862761e+01	2.824705390183849477e-03	nan	nan	3.277675300779113732e-01	4.167152077289805988e-03	7.221891403841734780e-01	9.264190644260639901e-03	6.579330708530217464e+01	1.414566105325454970e+01	nan	nan	3.396090000000000497e-01	1.500638971639871866e-01	9.981999999999999762e-01	2.858758035181750701e-02	7.036914285714290429e+01	2.196447002430918505e-01
1.100000000000000000e+01	-2.352986103589663003e+01	4.308638423748337686e-03	nan	nan	3.615390173484419045e-01	4.595658730080508063e-03	7.242811514127305283e-01	9.285919056090335619e-03	6.579253524464611758e+01	1.414429447355314728e+01	nan	nan	3.746009999999999618e-01	1.500899511170984690e-01	9.979000000000000092e-01	2.855482624218451046e-02	7.036914285714290429e+01	2.196695891754112950e-01
1.200000000000000000e+01	-2.145634270470844385e+01	5.650937843736435727e-03	nan	nan	3.095422617500996898e-01	3.934044309113551852e-03	7.264519695186634207e-01	9.308617627593300178e-03	6.579182454608151431e+01	1.414303445179894325e+01	nan	nan	3.207260000000000666e-01	1.501171221320214688e-01	9.977000000000000313e-01	2.852207213255151044e-02	7.036914285714290429e+01	2.196925067654982855e-01
1.300000000000000000e+01	-1.902677955399872900e+01	7.200963759129591982e-03	nan	nan	2.734296567858874871e-01	3.474386794562126912e-03	7.286292647288292734e-01	9.331387154744606033e-03	6.579098916052228674e+01	1.414155336265297258e+01	nan	nan	2.833090000000000330e-01	1.501490272330428533e-01	9.975000000000000533e-01	2.848931802291851390e-02	7.036914285714290429e+01	2.197194453998457531e-01
1.400000000000000000e+01	-1.618551936187274265e+01	8.986907009484117193e-03	nan	nan	3.462539078771200152e-01	4.398710962326433938e-03	7.308130562691398380e-01	9.354238750589650292e-03	6.579000910648645117e+01	1.413981935691057146e+01	nan	nan	3.587650000000000006e-01	1.501802840419386165e-01	9.972999999999999643e-01	2.845656391328551735e-02	7.036914285714290429e+01	2.197510495870172720e-01
1.500000000000000000e+01	-1.387801804944722406e+01	1.041642530104231260e-02	nan	nan	3.085402271999432844e-01	3.918859433906452666e-03	7.330033634222327121e-01	9.377139310638321970e-03	6.578921063163306826e+01	1.413840417405314653e+01	nan	nan	3.196889999999998899e-01	1.502102499676584990e-01	9.970999999999999863e-01	2.842380980365252080e-02	7.036914285714290429e+01	2.197767986670618734e-01
1.600000000000000000e+01	-1.126642747207944950e+01	1.200991185207040540e-02	nan	nan	3.058336025880395437e-01	3.883638543086426545e-03	7.351264568862958537e-01	9.399145486004701136e-03	6.578830405397768288e+01	1.413679975143885059e+01	nan	nan	3.168850000000000833e-01	1.502424781045983981e-01	9.968000000000000194e-01	2.839105569401952078e-02	7.036914285714290429e+01	2.198060342065580042e-01
1.700000000000000000e+01	-8.603990708551947364e+00	1.361001257939826840e-02	nan	nan	2.941600129036294198e-01	3.734576524718597433e-03	7.373296174728612984e-01	9.422166272496205336e-03	6.578737688400985917e+01	1.413515799273324802e+01	nan	nan	3.047900000000001164e-01	1.502759662311478339e-01	9.966000000000000414e-01	2.835830158438652424e-02	7.036914285714290429e+01	2.198359342287232177e-01
