#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
0.000000000000000000e+00	-5.400000000000000000e+01	0.000000000000000000e+00	nan	nan	9.504251825355584937e-02	3.785331770256306072e-03	1.013992111630796611e+00	4.229949558052071429e-02	7.422988545964720686e+01	1.668175002578209387e+01	nan	nan	8.742999999999999383e-02	1.500455848470772235e-01	9.997000000000000330e-01	4.561252029318099005e-02	7.192771428571430192e+01	2.371986304614299990e-01
1.000000000000000000e+00	-4.994935742266648049e+01	1.854299185291582441e-01	nan	nan	9.503723214280296316e-02	3.782897757911674735e-03	1.014144763329075660e+00	4.167403538702476457e-02	7.423213068598739994e+01	1.667802366271892112e+01	nan	nan	8.742999999999999383e-02	1.501380344289414692e-01	9.993999999999999551e-01	4.592490135514296773e-02	7.192771428571430192e+01	2.372605372647926814e-01
2.000000000000000000e+00	-4.578662958624871493e+01	3.718199595591173967e-01	nan	nan	9.503179792019417205e-02	3.780398041796726154e-03	1.014287194501565459e+00	4.106686299719305988e-02	7.423443902244213177e+01	1.667418943355106364e+01	nan	nan	8.742999999999997995e-02	1.502279774805897750e-01	9.990900000000000336e-01	4.623728241710494541e-02	7.192771428571430192e+01	2.373241822281330349e-01
3.000000000000000000e+00	-4.196173306279231952e+01	5.392591511180989672e-01	nan	nan	9.502680302756195962e-02	3.778104229308426858e-03	1.014409234640113899e+00	4.047835794298754175e-02	7.423656092107091808e+01	1.667066552497765031e+01	nan	nan	8.743000000000000771e-02	1.503166835474841756e-01	9.987599999999999811e-01	4.654966347906692309e-02	7.192771428571430192e+01	2.373826850215417228e-01
4.000000000000000000e+00	-3.791208649468684655e+01	7.125046228401997750e-01	nan	nan	9.502151281671229743e-02	3.775677208966373571e-03	1.014510856175753872e+00	3.990954052089066423e-02	7.423880846267842060e+01	1.666693564069446865e+01	nan	nan	8.743000000000000771e-02	1.504130272195167706e-01	9.984100000000000197e-01	4.686204454102890077e-02	7.192771428571430192e+01	2.374446500895477097e-01
5.000000000000000000e+00	-3.341262179823301182e+01	9.005232091976962394e-01	nan	nan	9.501563301436612152e-02	3.772983133811855846e-03	1.014602197360052083e+00	3.936164749259433993e-02	7.424130671841471951e+01	1.666279136349412582e+01	nan	nan	8.742999999999995220e-02	1.505182822768668938e-01	9.980499999999999927e-01	4.717442560299088539e-02	7.192771428571430192e+01	2.375135251831782535e-01
6.000000000000000000e+00	-2.857584637389375715e+01	1.097840409905073811e+00	nan	nan	9.500931036987429745e-02	3.770091650508946342e-03	1.014673073893900712e+00	3.883529045089804260e-02	7.424399339865875902e+01	1.665833494502019718e+01	nan	nan	8.743000000000000771e-02	1.506311876900348623e-01	9.976699999999999458e-01	4.748680666495286307e-02	7.192771428571430192e+01	2.375875924170115783e-01
7.000000000000000000e+00	-2.340165068257805459e+01	1.303805019784602948e+00	nan	nan	9.500254451624197405e-02	3.767000863626921662e-03	1.014723458139957790e+00	3.833137536904255432e-02	7.424686871742578376e+01	1.665357119879703873e+01	nan	nan	8.743000000000000771e-02	1.507492125645341630e-01	9.972699999999999898e-01	4.779918772691484075e-02	7.192771428571430192e+01	2.376668571270088570e-01
8.000000000000000000e+00	-1.811489682687314229e+01	1.509034427068614015e+00	nan	nan	9.499562935417192600e-02	3.763845976737158639e-03	1.014753322435989702e+00	3.785092807909930246e-02	7.424980781523906614e+01	1.664869895803206390e+01	nan	nan	8.743000000000000771e-02	1.508723643939656189e-01	9.968500000000000139e-01	4.811156878887681843e-02	7.192771428571430192e+01	2.377478768791960184e-01
9.000000000000000000e+00	-1.249045554770813737e+01	1.721842631395280154e+00	nan	nan	9.498827026373241056e-02	3.760496923995111217e-03	1.014762639094853425e+00	3.739490487252441347e-02	7.425293595529740287e+01	1.664351564790191418e+01	nan	nan	8.743000000000000771e-02	1.510019200760045477e-01	9.964100000000000179e-01	4.842394985083879611e-02	7.192771428571430192e+01	2.378341042842813668e-01
