#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
0.000000000000000000e+00	-5.000000000000000000e+01	0.000000000000000000e+00	nan	nan	2.200975948590432052e-02	6.442592986877215822e-04	9.935626512883737327e-01	2.273523369546527617e-02	8.234644941790010364e+01	1.759622278996175737e+01	nan	nan	2.188800000000000121e-02	1.501173638317771231e-01	9.947300000000000031e-01	2.321768707817993549e-02	8.660371428571430386e+01	2.245433194414299949e-01
1.000000000000000000e+00	-3.248588409395657806e+01	5.418202265736988821e-01	nan	nan	2.201116712349138888e-02	6.432761215918004561e-04	9.931234293921185063e-01	2.256565935622882949e-02	8.235126774029157559e+01	1.757985919503505912e+01	nan	nan	2.188899999999999527e-02	1.503536732333054238e-01	9.942699999999999871e-01	2.325684576373980225e-02	8.660371428571430386e+01	2.247921694974555351e-01
2.000000000000000000e+00	-1.473641257853473974e+01	1.086513785676269661e+00	nan	nan	2.201358582423451962e-02	6.423097893195442746e-04	9.926841891815857410e-01	2.239797570862925996e-02	8.235615128792423434e+01	1.756328023157021434e+01	nan	nan	2.189100000000000767e-02	1.505934486041930198e-01	9.938099999999999712e-01	2.329600444929967248e-02	8.660371428571430386e+01	2.250443733599945817e-01
3.000000000000000000e+00	3.293529265008395157e+00	1.635335486260034887e+00	nan	nan	2.201500544488524391e-02	6.413001950389491052e-04	9.922549195315388815e-01	2.223248476642597504e-02	8.236111249295417736e+01	1.754643996153395946e+01	nan	nan	2.189199999999999480e-02	1.508369982186702485e-01	9.933600000000000207e-01	2.333516313485953925e-02	8.660371428571430386e+01	2.253005724149083344e-01
4.000000000000000000e+00	2.160477679093635572e+01	2.188164441204724753e+00	nan	nan	2.201743722566160480e-02	6.403050573606631785e-04	9.918156428943203373e-01	2.206874538716109904e-02	8.236615160675958691e+01	1.752933917162288324e+01	nan	nan	2.189399999999999680e-02	1.510846318800010135e-01	9.929000000000000048e-01	2.337432182041940601e-02	8.660371428571430386e+01	2.255607789194411239e-01
5.000000000000000000e+00	4.024266441013124052e+01	2.746213834738725268e+00	nan	nan	2.201887095335181704e-02	6.392634934172836429e-04	9.913763479411362711e-01	2.190702603734692722e-02	8.237128112851402761e+01	1.751193537341278628e+01	nan	nan	2.189499999999999780e-02	1.513366610593269157e-01	9.924399999999999888e-01	2.341348050597927624e-02	8.660371428571430386e+01	2.258256375015101625e-01
6.000000000000000000e+00	5.920827117287629449e+01	3.309347225272708748e+00	nan	nan	2.202131795109117662e-02	6.382349064545443477e-04	9.909370346714224675e-01	2.174736402888899009e-02	8.237650138097551178e+01	1.749422941051230751e+01	nan	nan	2.189699999999999980e-02	1.515927819892385064e-01	9.919799999999999729e-01	2.345263919153914300e-02	8.660371428571430386e+01	2.260951639548106351e-01
7.000000000000000000e+00	7.845513276277486625e+01	3.876026642661694499e+00	nan	nan	2.202276581905001501e-02	6.371626599542903630e-04	9.904977030846149333e-01	2.158979845585199536e-02	8.238179959939593289e+01	1.747626404965653890e+01	nan	nan	2.189800000000000080e-02	1.518529981351354197e-01	9.915199999999999569e-01	2.349179787709901324e-02	8.660371428571430386e+01	2.263686983984894707e-01
8.000000000000000000e+00	9.803016750598283124e+01	4.447475860278024662e+00	nan	nan	2.060012442484668305e-02	5.949454678833589454e-04	9.900583531801495640e-01	2.143437701036364149e-02	8.238718872390430192e+01	1.745799143331564451e+01	nan	nan	2.048300000000000121e-02	1.521271779019441606e-01	9.910600000000000520e-01	2.353095656265888000e-02	8.660371428571430386e+01	2.266469080611906162e-01
9.000000000000000000e+00	1.193585844045974511e+02	5.064774077922044704e+00	nan	nan	2.205689508720115946e-02	6.357870639415576317e-04	9.896189849574621444e-01	2.128110273964941082e-02	8.239306120596417315e+01	1.743808896974204004e+01	nan	nan	2.193100000000000604e-02	1.524058885180006317e-01	9.906000000000000361e-01	2.357011524821874676e-02	8.660371428571430386e+01	2.269500499895060475e-01
1.000000000000000000e+01	1.396078778287734963e+02	5.645703184266511521e+00	nan	nan	2.269702557417726738e-02	6.530385886810159256e-04	9.891795984159884592e-01	2.113005290993179644e-02	8.239863719149441579e+01	1.741919614131363048e+01	nan	nan	2.256700000000000372e-02	1.526756971669068208e-01	9.901400000000000201e-01	2.360927393377861699e-02	8.660371428571430386e+01	2.272378665478927140e-01
1.100000000000000000e+01	1.596065998323114172e+02	6.214422837872691119e+00	nan	nan	2.038118153326403184e-02	5.853452681728481049e-04	9.887401935551646259e-01	2.098123925242362589e-02	8.240414477692715423e+01	1.740053815552485617e+01	nan	nan	2.026399999999997648e-02	1.529614665477296853e-01	9.896800000000000042e-01	2.364843261933848376e-02	8.660371428571430386e+01	2.275221333680036151e-01
